코  드,품      명,규      격,단위,재 료 비,노 무 비,경    비,합    계,번  호,비      고,노임계수,할증,품셈개요,장비일위
58CD44473821DFFE430081,  [☞☞ 토공장비]*****,,,0,0,0,,토목-호표 1,,A,,,
58CD44473821DFFE430181,  [☞☞ 기계경비 및 손료 산정],,,0,0,0,,토목-호표 2,,,,,
58CD44473821DFEDE33481,  (☞ 불도저(무한궤도))----------,,,0,0,0,,토목-호표 3,,,,,
58CD44473821DFEDE33489D2B85014C7B455D659,불도저(무한궤도),7ton,HR,"14,055.00","57,077.00","13,381.00","84,513.00",토목-호표 4,,A,,,T
58CD44473821DFEDE33489D2B85014C7B455D658,불도저(무한궤도),7ton(암석),HR,"14,055.00","57,077.00","15,842.00","86,974.00",토목-호표 5,,A,,,T
58CD44473821DFEDE33489D2B85014C7B455D65B,불도저(무한궤도),7ton(전석),HR,"14,055.00","57,077.00","14,364.00","85,496.00",토목-호표 6,,A,,,T
58CD44473821DFEDE33489D2B8471C6E443B6B98,불도저(무한궤도),10ton,HR,"19,522.00","57,077.00","29,202.00","105,801.00",토목-호표 7,,A,,,T
58CD44473821DFEDE33489D2B8471C6E443B6B99,불도저(무한궤도),10ton(암석),HR,"19,522.00","57,077.00","34,572.00","111,171.00",토목-호표 8,,A,,,T
58CD44473821DFEDE33489D2B8471C6E443B6B9A,불도저(무한궤도),10ton(전석),HR,"19,522.00","57,077.00","31,347.00","107,946.00",토목-호표 9,,A,,,T
58CD44473821DFEDE33489D2B8471E1C20630D52,불도저(무한궤도),12ton,HR,"22,801.00","57,077.00","33,608.00","113,486.00",토목-호표 10,,A,,,T
58CD44473821DFEDE33489D2B8471E1C20630D53,불도저(무한궤도),12ton(암석),HR,"22,801.00","57,077.00","39,788.00","119,666.00",토목-호표 11,,A,,,T
58CD44473821DFEDE33489D2B8471E1C20630D50,불도저(무한궤도),12ton(전석),HR,"22,801.00","57,077.00","36,076.00","115,954.00",토목-호표 12,,A,,,T
58CD44473821DFEDE33489D2B847153FF698720C,불도저(무한궤도),19ton,HR,"39,044.00","57,077.00","34,288.00","130,409.00",토목-호표 13,,A,,,T
58CD44473821DFEDE33489D2B8621BD11E04CBA5,불도저(무한궤도),32ton,HR,"64,969.00","57,077.00","46,425.00","168,471.00",토목-호표 14,,A,,,T
58CD44473821DFEDE33781,  (☞ 불도져(타이어))----------,,,0,0,0,,토목-호표 15,,,,,
58CD44473821DFEDE337851D2BBF18EBE53B5AF7,불도저(타이어),15ton,HR,"38,775.00","57,077.00","26,756.00","122,608.00",토목-호표 16,,A,,,T
58CD44473821DFEDE337851D2BBF18EBE53B5AF6,불도저(타이어),15ton(암석),HR,"38,775.00","57,077.00","31,603.00","127,455.00",토목-호표 17,,A,,,T
58CD44473821DFEDE337851D2BBF18EBE53B5AF5,불도저(타이어),15ton(전석),HR,"38,775.00","57,077.00","28,692.00","124,544.00",토목-호표 18,,A,,,T
58CD44473821DFEDE337851D2B8211F93C4A9A17,불도저(타이어),28ton,HR,"72,703.00","57,077.00","49,440.00","179,220.00",토목-호표 19,,A,,,T
58CD44473821DFEDE337851D2B8211F93C4A9A16,불도저(타이어),28ton(암석),HR,"72,703.00","57,077.00","58,395.00","188,175.00",토목-호표 20,,A,,,T
58CD44473821DFEDE337851D2B8211F93C4A9A15,불도저(타이어),28ton(전석),HR,"72,703.00","57,077.00","53,016.00","182,796.00",토목-호표 21,,A,,,T
58CD44473821DFEDE337851D2B9313F513BCC01A,불도저(타이어),33ton,HR,"85,628.00","57,077.00","62,674.00","205,379.00",토목-호표 22,,A,,,T
58CD44473821DFEDE337851D2B9313F513BCC01B,불도저(타이어),33ton(암석),HR,"85,628.00","57,077.00","74,026.00","216,731.00",토목-호표 23,,A,,,T
58CD44473821DFEDE337851D2B9313F513BCC018,불도저(타이어),33ton(전석),HR,"85,628.00","57,077.00","67,207.00","209,912.00",토목-호표 24,,A,,,T
58CD44473821DFEDE33681,  (☞ 유압식 리퍼)----------,,,0,0,0,,토목-호표 25,,,,,
58CD44473821DFEDE33684AE0E2813CE341FC6D4,유압식 리퍼,16ton,HR,0,0,"1,071.00","1,071.00",토목-호표 26,,A,,,T
58CD44473821DFEDE33684AE0E281C2A386603EE,유압식 리퍼,19ton,HR,0,0,"1,354.00","1,354.00",토목-호표 27,,A,,,T
58CD44473821DFEDE33684AE0E1F1D02E1500026,유압식 리퍼,23ton,HR,0,0,"1,500.00","1,500.00",토목-호표 28,,A,,,T
58CD44473821DFEDE33684AE0E1F19A7B0B2C3C2,유압식 리퍼,27ton,HR,0,0,"1,748.00","1,748.00",토목-호표 29,,A,,,T
58CD44473821DFEDE33684AE0E0D1552B41ACD6A,유압식 리퍼,32ton,HR,0,0,"2,123.00","2,123.00",토목-호표 30,,A,,,T
58CD44473821DFEDC30981,  (☞ 습지 불도저)----------,,,0,0,0,,토목-호표 31,,,,,
58CD44473821DFEDC309855B25F41CE9515DAEC3,습지 불도저,4ton,HR,"8,942.00","57,077.00","7,834.00","73,853.00",토목-호표 32,,A,,,T
58CD44473821DFEDC309855B25F41CE9515DAEC2,습지 불도저,4ton(암석),HR,"8,942.00","57,077.00","9,274.00","75,293.00",토목-호표 33,,A,,,T
58CD44473821DFEDC309855B25F41CE9515DAEC1,습지 불도저,4ton(전석),HR,"8,942.00","57,077.00","8,409.00","74,428.00",토목-호표 34,,A,,,T
58CD44473821DFEDC309855B25EA12AADBAB37A1,습지 불도저,13ton,HR,"24,177.00","57,077.00","29,343.00","110,597.00",토목-호표 35,,A,,,T
58CD44473821DFEDC309855B25EA12AADBAB37A0,습지 불도저,13ton(암석),HR,"24,177.00","57,077.00","34,738.00","115,992.00",토목-호표 36,,A,,,T
58CD44473821DFEDC309855B25EA12AADBAB37A3,습지 불도저,13ton(전석),HR,"24,177.00","57,077.00","31,498.00","112,752.00",토목-호표 37,,A,,,T
58CD44473821DFD3738D81,  (☞ 굴착기(무한궤도))----------,,,0,0,0,,토목-호표 38,,,,,
58CD44473821DFD3738D8CF71EE31F97E7072F0E,굴착기(무한궤도),0.12㎥,HR,"5,213.00","57,077.00","9,226.00","71,516.00",토목-호표 39,,A,,,T
58CD44473821DFD3738D8CF71EE31F97E7072F0F,굴착기(무한궤도),0.12㎥(암석),HR,"5,213.00","57,077.00","10,642.00","72,932.00",토목-호표 40,,A,,,T
58CD44473821DFD3738D8CF71EE31F97E7072F0C,굴착기(무한궤도),0.12㎥(전석),HR,"5,213.00","57,077.00","9,934.00","72,224.00",토목-호표 41,,A,,,T
58CD44473821DFD3738D8CF71ED116C09157138A,굴착기(무한궤도),0.2㎥,HR,"8,145.00","57,077.00","13,399.00","78,621.00",토목-호표 42,,A,,,T
58CD44473821DFD3738D8CF71ED116C09157138B,굴착기(무한궤도),0.2㎥(암석),HR,"8,145.00","57,077.00","15,456.00","80,678.00",토목-호표 43,,A,,,T
58CD44473821DFD3738D8CF71ED116C091571388,굴착기(무한궤도),0.2㎥(전석),HR,"8,145.00","57,077.00","14,427.00","79,649.00",토목-호표 44,,A,,,T
58CD44473821DFD3738D8CF71EB61864C9FC08BF,굴착기(무한궤도),0.4㎥,HR,"16,261.00","57,077.00","17,227.00","90,565.00",토목-호표 45,,A,,,T
58CD44473821DFD3738D8CF71EB61864C9FC08BE,굴착기(무한궤도),0.4㎥(암석),HR,"16,261.00","57,077.00","19,871.00","93,209.00",토목-호표 46,,A,,,T
58CD44473821DFD3738D8CF71EB61864C9FC08BD,굴착기(무한궤도),0.4㎥(전석),HR,"16,261.00","57,077.00","18,549.00","91,887.00",토목-호표 47,,A,,,T
58CD44473821DFD3738D8CF71E9B1BAFABA446DF,굴착기(무한궤도),0.6㎥,HR,"16,754.00","57,077.00","22,791.00","96,622.00",토목-호표 48,,A,,,T
58CD44473821DFD3738D8CF71E9B1BAFABA446DE,굴착기(무한궤도),0.6㎥(암석),HR,"16,754.00","57,077.00","26,289.00","100,120.00",토목-호표 49,,A,,,T
58CD44473821DFD3738D8CF71E9B1BAFABA446DD,굴착기(무한궤도),0.6㎥(전석),HR,"16,754.00","57,077.00","24,540.00","98,371.00",토목-호표 50,,A,,,T
58CD44473821DFD3738D8CF71E8914852923E3B9,굴착기(무한궤도),0.7㎥,HR,"19,053.00","57,077.00","24,001.00","100,131.00",토목-호표 51,,A,,,T
58CD44473821DFD3738D8CF71E8914852923E3B8,굴착기(무한궤도),0.7㎥(암석),HR,"19,053.00","57,077.00","27,685.00","103,815.00",토목-호표 52,,A,,,T
58CD44473821DFD3738D8CF71E8914852923E3BB,굴착기(무한궤도),0.7㎥(전석),HR,"19,053.00","57,077.00","25,843.00","101,973.00",토목-호표 53,,A,,,T
58CD44473821DFD3738D8CF71E781D9352F8DD06,굴착기(무한궤도),0.8㎥,HR,"25,131.00","57,077.00","26,571.00","108,779.00",토목-호표 54,,A,,,T
58CD44473821DFD3738D8CF71E781D9352F8DD07,굴착기(무한궤도),0.8㎥(암석),HR,"25,131.00","57,077.00","30,650.00","112,858.00",토목-호표 55,,A,,,T
58CD44473821DFD3738D8CF71E781D9352F8DD04,굴착기(무한궤도),0.8㎥(전석),HR,"25,131.00","57,077.00","28,610.00","110,818.00",토목-호표 56,,A,,,T
58CD44473821DFD3738D8CF70C831A727BBD2D40,굴착기(무한궤도),1.0㎥,HR,"32,029.00","57,077.00","28,955.00","118,061.00",토목-호표 57,,A,,,T
58CD44473821DFD3738D8CF70C831A727BBD2D41,굴착기(무한궤도),1.0㎥(암석),HR,"32,029.00","57,077.00","33,398.00","122,504.00",토목-호표 58,,A,,,T
58CD44473821DFD3738D8CF70C831A727BBD2D42,굴착기(무한궤도),1.0㎥(전석),HR,"32,029.00","57,077.00","31,176.00","120,282.00",토목-호표 59,,A,,,T
58CD44473821DFD3738D8CF70CAE1786FBB71F53,굴착기(무한궤도),1.2㎥,HR,"33,179.00","57,077.00","36,874.00","127,130.00",토목-호표 60,,A,,,T
58CD44473821DFD3738D8CF70CAE1786FBB71F52,굴착기(무한궤도),1.2㎥(암석),HR,"33,179.00","57,077.00","42,534.00","132,790.00",토목-호표 61,,A,,,T
58CD44473821DFD3738D8CF70CAE1786FBB71F51,굴착기(무한궤도),1.2㎥(전석),HR,"33,179.00","57,077.00","39,704.00","129,960.00",토목-호표 62,,A,,,T
58CD44473821DFD3738D8CF739C919B1E609AB4A,굴착기(무한궤도),2.0㎥,HR,"53,875.00","57,077.00","63,320.00","174,272.00",토목-호표 63,,A,,,T
58CD44473821DFD3738D8CF739C919B1E609AB4B,굴착기(무한궤도),2.0㎥(암석),HR,"53,875.00","57,077.00","73,038.00","183,990.00",토목-호표 64,,A,,,T
58CD44473821DFD3738D8CF739C919B1E609AB48,굴착기(무한궤도),2.0㎥(전석),HR,"53,875.00","57,077.00","66,751.00","177,703.00",토목-호표 65,,A,,,T
58CD44473821DFD363E481,  (☞ 굴착기(타이어))----------,,,0,0,0,,토목-호표 66,,,,,
58CD44473821DFD363E4897EDF581EE44B079D28,굴착기(타이어),0.18㎥,HR,"9,349.00","57,077.00","15,517.00","81,943.00",토목-호표 67,,A,,,T
58CD44473821DFD363E4897EDF231290E1F3B748,굴착기(타이어),0.6㎥,HR,"19,365.00","57,077.00","26,463.00","102,905.00",토목-호표 68,,A,,,T
58CD44473821DFD363E4897EDFC315DD9A33DDEC,굴착기(타이어),0.8㎥,HR,"27,212.00","57,077.00","30,857.00","115,146.00",토목-호표 69,,A,,,T
58CD44473821DFD363E4897ECED81E8C72486A85,굴착기(타이어),1.0㎥,HR,"34,224.00","57,077.00","32,050.00","123,351.00",토목-호표 70,,A,,,T
58CD44473821DFD353DE81,  (☞ 습지 굴착기(무한궤도))----------,,,0,0,0,,토목-호표 71,,,,,
58CD44473821DFD353DE84C809E81C24F4E8EFAC,습지 굴착기(무한궤도),0.4㎥,HR,"14,708.00","57,077.00","20,335.00","92,120.00",토목-호표 72,,A,,,T
58CD44473821DFD353DE84C809E81C24F4E8EFAD,습지 굴착기(무한궤도),0.4㎥(암석),HR,"14,708.00","57,077.00","23,456.00","95,241.00",토목-호표 73,,A,,,T
58CD44473821DFD353DE84C809E81C24F4E8EFAE,습지 굴착기(무한궤도),0.4㎥(전석),HR,"14,708.00","57,077.00","21,896.00","93,681.00",토목-호표 74,,A,,,T
58CD44473821DFD353DE84C809DE15BAA3B2F1DD,습지 굴착기(무한궤도),0.7㎥,HR,"17,031.00","57,077.00","32,783.00","106,891.00",토목-호표 75,,A,,,T
58CD44473821DFD353DE84C809DE15BAA3B2F1DC,습지 굴착기(무한궤도),0.7㎥(암석),HR,"17,031.00","57,077.00","37,814.00","111,922.00",토목-호표 76,,A,,,T
58CD44473821DFD353DE84C809DE15BAA3B2F1DF,습지 굴착기(무한궤도),0.7㎥(전석),HR,"17,031.00","57,077.00","35,299.00","109,407.00",토목-호표 77,,A,,,T
58CD44473821DFD3433881,  (☞ 대형 브레이커)----------,,,0,0,0,,토목-호표 78,,,,,
58CD44473821DFD3433882AD78AA1CA8653DA2AA,대형 브레이커,0.2㎥용,HR,0,0,"2,926.00","2,926.00",토목-호표 79,,A,,,T
58CD44473821DFD3433882AD78AA1AFB90E77F3A,대형 브레이커,0.4㎥용,HR,0,0,"5,363.00","5,363.00",토목-호표 80,,A,,,T
58CD44473821DFD3433882AD78AA18CD956DE731,대형 브레이커,0.6㎥용,HR,0,0,"9,100.00","9,100.00",토목-호표 81,,A,,,T
58CD44473821DFD3433882AD78AA19D4861D0914,대형 브레이커,0.7㎥용,HR,0,0,"11,100.00","11,100.00",토목-호표 82,,A,,,T
58CD44473821DFD3433882AD78AA160069DA88C1,대형 브레이커,0.8㎥용,HR,0,0,"14,542.00","14,542.00",토목-호표 83,,A,,,T
58CD44473821DFD3433882AD78BB1547F1467033,대형 브레이커,1.0㎥용,HR,0,0,"18,422.00","18,422.00",토목-호표 84,,A,,,T
58CD44473821DFD3433981,  (☞ 대형 브레이커용 치즐 소모량)----------,,,0,0,0,,토목-호표 85,,,,,
58CD44473821DFD34339830221801316495BBD9C,대형 브레이커용 치즐 소모량,"0.4㎥용, 구조물 헐기",HR,0,0,"1,632.00","1,632.00",토목-호표 86,,A,,,T
58CD44473821DFD34339830221801042EBE1E70E,대형 브레이커용 치즐 소모량,"0.7㎥용, 구조물 헐기",HR,0,0,"2,160.00","2,160.00",토목-호표 87,,A,,,T
58CD44473821DFD34339830221801043F1CC4C42,대형 브레이커용 치즐 소모량,"0.7㎥용, 연암",HR,0,0,"1,296.00","1,296.00",토목-호표 88,,A,,,T
58CD44473821DFD343398302218010403D47FC8D,대형 브레이커용 치즐 소모량,"0.7㎥용, 보통암",HR,0,0,"4,320.00","4,320.00",토목-호표 89,,A,,,T
58CD44473821DFD34339830221801041C4D82409,대형 브레이커용 치즐 소모량,"0.7㎥용, 경암",HR,0,0,"6,480.00","6,480.00",토목-호표 90,,A,,,T
58CD44473821DFD3331181,  (☞ 유압식 진동콤펙터(굴착기 부착용))----------,,,0,0,0,,토목-호표 91,,,,,
58CD44473821DFD33311800561031A74D07DE64C,유압식 진동콤팩터(굴착기 부착용),0.7㎥용,HR,0,0,"3,635.00","3,635.00",토목-호표 92,,A,,,T
58CD44473821DFD3230A81,  (☞ 압쇄기(펄버라이저))----------,,,0,0,0,,토목-호표 93,,,,,
58CD44473821DFD3230A82EB680410BF929D0EBC,압쇄기(펄버라이저),0.8㎥용,HR,0,0,"15,423.00","15,423.00",토목-호표 94,,A,,,T
58CD44473821DFD3230A82EB7AFB1FF294520756,압쇄기(펄버라이저),1.0㎥용,HR,0,0,"18,342.00","18,342.00",토목-호표 95,,A,,,T
58CD44473821DFD3136481,  (☞ 트렌처)----------,,,0,0,0,,토목-호표 96,,,,,
58CD44473821DFD3136484B3478615636C54890C,트랜처,3.55ton,HR,"12,087.00","57,077.00","175,605.00","244,769.00",토목-호표 97,,A,,,T
58CD44473821DFC103E281,  (☞ 로더(무한궤도))----------,,,0,0,0,,토목-호표 98,,,,,
58CD44473821DFC103E28C67F1E31B927048BC3B,로더(무한궤도),0.57㎥,HR,"7,819.00","57,077.00","11,014.00","75,910.00",토목-호표 99,,A,,,T
58CD44473821DFC103E28C67F1E31B927048BC3A,로더(무한궤도),0.57㎥(암석),HR,"7,819.00","57,077.00","12,769.00","77,665.00",토목-호표 100,,A,,,T
58CD44473821DFC103E28C67F1E31B927048BC39,로더(무한궤도),0.57㎥(전석),HR,"7,819.00","57,077.00","11,892.00","76,788.00",토목-호표 101,,A,,,T
58CD44473821DFC103E28C67F1C0193BFFD5AA08,로더(무한궤도),0.76㎥,HR,"10,263.00","57,077.00","14,401.00","81,741.00",토목-호표 102,,A,,,T
58CD44473821DFC103E28C67F1C0193BFFD5AA09,로더(무한궤도),0.76㎥(암석),HR,"10,263.00","57,077.00","16,696.00","84,036.00",토목-호표 103,,A,,,T
58CD44473821DFC103E28C67F1C0193BFFD5AA0A,로더(무한궤도),0.76㎥(전석),HR,"10,263.00","57,077.00","15,548.00","82,888.00",토목-호표 104,,A,,,T
58CD44473821DFC103E28C67F1201EC4DE90933F,로더(무한궤도),0.95㎥,HR,"12,055.00","57,077.00","17,647.00","86,779.00",토목-호표 105,,A,,,T
58CD44473821DFC103E28C67F1201EC4DE90933E,로더(무한궤도),0.95㎥(암석),HR,"12,055.00","57,077.00","20,459.00","89,591.00",토목-호표 106,,A,,,T
58CD44473821DFC103E28C67F1201EC4DE90933D,로더(무한궤도),0.95㎥(전석),HR,"12,055.00","57,077.00","19,053.00","88,185.00",토목-호표 107,,A,,,T
58CD44473821DFC103E28C67E75811E05A123221,로더(무한궤도),1.15㎥,HR,"15,476.00","57,077.00","20,910.00","93,463.00",토목-호표 108,,A,,,T
58CD44473821DFC103E28C67E75811E05A123220,로더(무한궤도),1.15㎥(암석),HR,"15,476.00","57,077.00","24,241.00","96,794.00",토목-호표 109,,A,,,T
58CD44473821DFC103E28C67E75811E05A123223,로더(무한궤도),1.15㎥(전석),HR,"15,476.00","57,077.00","22,575.00","95,128.00",토목-호표 110,,A,,,T
58CD44473821DFC103E28C67E77B162A9BEC5C50,로더(무한궤도),1.34㎥,HR,"18,408.00","57,077.00","23,864.00","99,349.00",토목-호표 111,,A,,,T
58CD44473821DFC103E28C67E77B162A9BEC5C51,로더(무한궤도),1.34㎥(암석),HR,"18,408.00","57,077.00","27,666.00","103,151.00",토목-호표 112,,A,,,T
58CD44473821DFC103E28C67E77B162A9BEC5C52,로더(무한궤도),1.34㎥(전석),HR,"18,408.00","57,077.00","25,765.00","101,250.00",토목-호표 113,,A,,,T
58CD44473821DFC103E28C67E7121944D05E65C9,로더(무한궤도),1.53㎥,HR,"21,666.00","57,077.00","26,677.00","105,420.00",토목-호표 114,,A,,,T
58CD44473821DFC103E28C67E7121944D05E65C8,로더(무한궤도),1.53㎥(암석),HR,"21,666.00","57,077.00","30,928.00","109,671.00",토목-호표 115,,A,,,T
58CD44473821DFC103E28C67E7121944D05E65CB,로더(무한궤도),1.53㎥(전석),HR,"21,666.00","57,077.00","28,802.00","107,545.00",토목-호표 116,,A,,,T
58CD44473821DFC103E28C67E73D153147D60771,로더(무한궤도),1.72㎥,HR,"23,784.00","57,077.00","29,260.00","110,121.00",토목-호표 117,,A,,,T
58CD44473821DFC103E28C67E73D153147D60770,로더(무한궤도),1.72㎥(암석),HR,"23,784.00","57,077.00","33,922.00","114,783.00",토목-호표 118,,A,,,T
58CD44473821DFC103E28C67E73D153147D60773,로더(무한궤도),1.72㎥(전석),HR,"23,784.00","57,077.00","31,591.00","112,452.00",토목-호표 119,,A,,,T
58CD44473821DFC103E28C67D65B11D78CC7FB36,로더(무한궤도),2.87㎥,HR,"41,216.00","57,077.00","46,333.00","144,626.00",토목-호표 120,,A,,,T
58CD44473821DFC103E28C67D65B11D78CC7FB37,로더(무한궤도),2.87㎥(암석),HR,"41,216.00","57,077.00","53,716.00","152,009.00",토목-호표 121,,A,,,T
58CD44473821DFC103E28C67D65B11D78CC7FB34,로더(무한궤도),2.87㎥(전석),HR,"41,216.00","57,077.00","50,025.00","148,318.00",토목-호표 122,,A,,,T
58CD44473821DFC103E181,  (☞ 로더(타이어))----------,,,0,0,0,,토목-호표 123,,,,,
58CD44473821DFC103E183FEE93E106292E94629,로더(타이어),0.25㎥,HR,"6,397.00","57,077.00","6,177.00","69,651.00",토목-호표 124,,A,,,T
58CD44473821DFC103E183FEE9481B478C79C977,로더(타이어),0.57㎥,HR,"6,785.00","57,077.00","7,237.00","71,099.00",토목-호표 125,,A,,,T
58CD44473821DFC103E183FEE98612BC2B153E57,로더(타이어),0.95㎥,HR,"12,020.00","57,077.00","9,395.00","78,492.00",토목-호표 126,,A,,,T
58CD44473821DFC103E183FEFBB911B5EB4C446D,로더(타이어),1.34㎥,HR,"14,928.00","57,077.00","18,648.00","90,653.00",토목-호표 127,,A,,,T
58CD44473821DFC103E183FEFBF712AE3F8230D8,로더(타이어),1.72㎥,HR,"18,999.00","57,077.00","23,949.00","100,025.00",토목-호표 128,,A,,,T
58CD44473821DFC103E183FECE6119CBDB0BBF46,로더(타이어),2.29㎥,HR,"25,785.00","57,077.00","26,262.00","109,124.00",토목-호표 129,,A,,,T
58CD44473821DFC103E183FECECB1F1AAAC41E40,로더(타이어),2.87㎥,HR,"31,795.00","57,077.00","31,146.00","120,018.00",토목-호표 130,,A,,,T
58CD44473821DFC103E183FED8EA11881B9F3F93,로더(타이어),3.5㎥,HR,"38,581.00","57,077.00","37,804.00","133,462.00",토목-호표 131,,A,,,T
58CD44473821DFC103E183FEBDD7114250B13E5A,로더(타이어),5.0㎥,HR,"56,999.00","57,077.00","64,635.00","178,711.00",토목-호표 132,,A,,,T
58CD44473821DFB093F781,  (☞ 스크레이퍼(자주식))----------,,,0,0,0,,토목-호표 133,,,,,
58CD44473821DFB093F78BE1B3CD1B95AB3E22DA,스크레이퍼(자주식),5.4㎥,HR,"32,029.00","57,077.00","17,812.00","106,918.00",토목-호표 134,,A,,,T
58CD44473821DFB093F78BE1A1301DFC4BDF0F5E,스크레이퍼(자주식),11.5㎥,HR,"68,330.00","57,077.00","33,136.00","158,543.00",토목-호표 135,,A,,,T
